NAICS 2022,2022 NAICS US Title,Seq. No.
11,"Agriculture, Forestry, Fishing and Hunting",1
111,Crop Production,2
1111,Oilseed and Grain Farming,3
11111,Soybean Farming,4
111110,Soybean Farming,5
11112,Oilseed (except Soybean) Farming,6
111120,Oilseed (except Soybean) Farming ,7
11113,Dry Pea and Bean Farming,8
111130,Dry Pea and Bean Farming ,9
11114,Wheat Farming,10
111140,Wheat Farming,11
11115,Corn Farming,12
111150,Corn Farming ,13
11116,Rice Farming,14
111160,Rice Farming,15
11119,Other Grain Farming,16
111191,Oilseed and Grain Combination Farming ,17
111199,All Other Grain Farming ,18
1112,Vegetable and Melon Farming,19
11121,Vegetable and Melon Farming,20
111211,Potato Farming ,21
111219,Other Vegetable (except Potato) and Melon Farming ,22
1113,Fruit and Tree Nut Farming,23
11131,Orange Groves,24
111310,Orange Groves,25
11132,Citrus (except Orange) Groves,26
111320,Citrus (except Orange) Groves ,27
11133,Noncitrus Fruit and Tree Nut Farming,28
111331,Apple Orchards ,29
111332,Grape Vineyards ,30
111333,Strawberry Farming ,31
111334,Berry (except Strawberry) Farming ,32
111335,Tree Nut Farming ,33
111336,Fruit and Tree Nut Combination Farming ,34
111339,Other Noncitrus Fruit Farming ,35
1114,"Greenhouse, Nursery, and Floriculture Production",36
11141,Food Crops Grown Under Cover,37
111411,Mushroom Production ,38
111419,Other Food Crops Grown Under Cover ,39
11142,Nursery and Floriculture Production,40
111421,Nursery and Tree Production ,41
111422,Floriculture Production ,42
1119,Other Crop Farming,43
11191,Tobacco Farming,44
111910,Tobacco Farming,45
11192,Cotton Farming,46
111920,Cotton Farming,47
11193,Sugarcane Farming,48
111930,Sugarcane Farming,49
11194,Hay Farming,50
111940,Hay Farming ,51
11199,All Other Crop Farming,52
111991,Sugar Beet Farming ,53
111992,Peanut Farming ,54
111998,All Other Miscellaneous Crop Farming ,55
112,Animal Production and Aquaculture,56
1121,Cattle Ranching and Farming,57
11211,"Beef Cattle Ranching and Farming, including Feedlots",58
112111,Beef Cattle Ranching and Farming ,59
112112,Cattle Feedlots ,60
11212,Dairy Cattle and Milk Production,61
112120,Dairy Cattle and Milk Production,62
11213,Dual-Purpose Cattle Ranching and Farming,63
112130,Dual-Purpose Cattle Ranching and Farming ,64
1122,Hog and Pig Farming,65
11221,Hog and Pig Farming,66
112210,Hog and Pig Farming ,67
1123,Poultry and Egg Production,68
11231,Chicken Egg Production,69
112310,Chicken Egg Production ,70
11232,Broilers and Other Meat Type Chicken Production,71
112320,Broilers and Other Meat Type Chicken Production ,72
11233,Turkey Production,73
112330,Turkey Production,74
11234,Poultry Hatcheries,75
112340,Poultry Hatcheries,76
11239,Other Poultry Production,77
112390,Other Poultry Production ,78
1124,Sheep and Goat Farming,79
11241,Sheep Farming,80
112410,Sheep Farming,81
11242,Goat Farming,82
112420,Goat Farming,83
1125,Aquaculture,84
11251,Aquaculture,85
112511,Finfish Farming and Fish Hatcheries ,86
112512,Shellfish Farming ,87
112519,Other Aquaculture ,88
1129,Other Animal Production,89
11291,Apiculture,90
112910,Apiculture,91
11292,Horses and Other Equine Production,92
112920,Horses and Other Equine Production,93
11293,Fur-Bearing Animal and Rabbit Production,94
112930,Fur-Bearing Animal and Rabbit Production,95
11299,All Other Animal Production,96
112990,All Other Animal Production ,97
113,Forestry and Logging,98
1131,Timber Tract Operations,99
11311,Timber Tract Operations,100
113110,Timber Tract Operations,101
1132,Forest Nurseries and Gathering of Forest Products,102
11321,Forest Nurseries and Gathering of Forest Products,103
113210,Forest Nurseries and Gathering of Forest Products ,104
1133,Logging,105
11331,Logging,106
113310,Logging ,107
114,"Fishing, Hunting and Trapping",108
1141,Fishing,109
11411,Fishing,110
114111,Finfish Fishing ,111
114112,Shellfish Fishing ,112
114119,Other Marine Fishing ,113
1142,Hunting and Trapping,114
11421,Hunting and Trapping,115
114210,Hunting and Trapping,116
115,Support Activities for Agriculture and Forestry,117
1151,Support Activities for Crop Production,118
11511,Support Activities for Crop Production,119
115111,Cotton Ginning ,120
115112,"Soil Preparation, Planting, and Cultivating ",121
115113,"Crop Harvesting, Primarily by Machine ",122
115114,Postharvest Crop Activities (except Cotton Ginning) ,123
115115,Farm Labor Contractors and Crew Leaders ,124
115116,Farm Management Services ,125
1152,Support Activities for Animal Production,126
11521,Support Activities for Animal Production,127
115210,Support Activities for Animal Production,128
1153,Support Activities for Forestry,129
11531,Support Activities for Forestry,130
115310,Support Activities for Forestry,131
21,"Mining, Quarrying, and Oil and Gas Extraction",132
211,Oil and Gas Extraction,133
2111,Oil and Gas Extraction,134
21112,Crude Petroleum Extraction ,135
211120,Crude Petroleum Extraction ,136
21113,Natural Gas Extraction ,137
211130,Natural Gas Extraction ,138
212,Mining (except Oil and Gas),139
2121,Coal Mining,140
21211,Coal Mining,141
212114,Surface Coal Mining ,142
212115,Underground Coal Mining ,143
2122,Metal Ore Mining,144
21221,Iron Ore Mining,145
212210,Iron Ore Mining,146
21222,Gold Ore and Silver Ore Mining,147
212220,Gold Ore and Silver Ore Mining ,148
21223,"Copper, Nickel, Lead, and Zinc Mining",149
212230,"Copper, Nickel, Lead, and Zinc Mining ",150
21229,Other Metal Ore Mining,151
212290,Other Metal Ore Mining ,152
2123,Nonmetallic Mineral Mining and Quarrying,153
21231,Stone Mining and Quarrying,154
212311,Dimension Stone Mining and Quarrying ,155
212312,Crushed and Broken Limestone Mining and Quarrying ,156
